ben,奔,本,笨,苯,,虎贲,,,,,,,,,,,,,,,,,,,,,
beng,崩,泵,蹦,迸,,嘣嘣直跳,,,,,,,,,,,,,,,,,,,,,
bin,宾,彬,斌,殡,濒,缤,膑,鬂,,摈弃,,,傧相,,,湖滨,,,髌骨,,,,,,,,,,,,,,
bing,丙,並,兵,冰,并,拼,柄,槟,病,禀,秉,饼,,,,,,,,,,,,,
cen,参,岑,,,,,,,,,,,,,,,,,,,,,,,
ceng,层,曾,蹭,,噌地一下,,,,,,,,,,,,,,,,,,,,,,
chen,尘,,热忱,,,抻大,,晨,沉,,瞋目,,,寒碜,,称,臣,衬,辰,陈,,,,,,,,,,,,,
cheng,丞,乘,呈,城,惩,成,承,撑,橙,盛,秤,称,程,,蛏子,,诚,逞,,瞠目结舌,,,,电饼铛,,骋,,澄清,,,,,
deng,凳,橙,灯,登,瞪,等,邓,（无den),,,,,,,,,,,,,,,,,
ding,丁,叮,定,盯,腚,锭,订,钉,顶,鼎,,耵聍,,,,,,,,,,,,,,
en,恩,摁,,,,,,,,,,,,,,,,,,,,,,,
fen,份,分,吩,坟,奋,奔,忿,愤,氛,,汾河,,焚,粪,纷,芬,酚,,,,,,,,,,
feng,丰,俸,冯,奉,封,峰,枫,烽,疯,缝,蜂,逢,锋,凤,讽,风,,,,,,,,,
gen,亘,,逗哏,,根,跟,,,,,,,,,,,,,,,,,,,,,
geng,哽,埂,庚,更,梗,羹,耕,耿,陈赓,,,,,,,,,,,,,,,,
hen,很,恨,狠,痕,,,,,,,,,,,,,,,,,,,,,
heng,亨,哼,衡,,,,,,,,,,,,,,,,,,,,,,
jin,仅,今,劲,噤,尽,巾,斤,晋,津,浸,,矜持,,禁,筋,紧,襟,,觐见,,,谨慎,,近,进,金,锦,,饥馑,,,,
jing,井,京,,以儆效尤,兢兢业业,,净,劲,境,径,惊,,憧憬,,敬,,旌旗,,景,晶,,漕河泾,,痉,竞,竟,,粳米,,经,,不胫而走,,茎,荆,镜,阱,靖,静,颈,鲸,,,,,,,,,,,,,,,,,,,
ken,啃,垦,恳,肯,,,,,,,,,,,,,,,,,,,,,
keng,吭,坑,,铿锵,,,,,,,,,,,,,,,,,,,,,,,
la,,瓦剌/剌了个口子,,啦,,喇叭,,垃,拉,,旮旯,,,瘌痢,,腊,落,蜡,辣,,邋遢,,,,,,,,,,,,,
na,内,南,呐,哪,娜,拿,,一撇一捺,,纳,,老衲,,那,钠,,木讷,,,,,,,,,,,,,,
lai,来,,蓬莱,,赖,,,,,,,,,,,,,,,,,,,,,,
nai,乃,奈,奶,耏,耐,,,,,,,,,,,,,,,,,,,,
lan,兰,懒,拦,揽,栏,,橄榄,,滥,澜,烂,篮,缆,蓝,览,,,,,,,,,,,,
nan,南,喃,囝囡,楠,男,难,,,,,,,,,,,,,,,,,,,
lang,啷当/哐啷,廊,朗,,榔头,,浪,狼,,琅玡榜/珐琅,,郎,,,,,,,,,,,,,,,,,
nang,囊,,嘟囔,,,,,,,,,,,,,,,,,,,,,,,,
lao,佬,劳,唠,姥,崂,捞,烙,牢,老,,落下病根,,,,,,,,,,,,,,,,
nao,挠,恼,脑,闹,,,,,,,,,,,,,,,,,,,,,
le,乐,了,勒,,,,,,,,,,,,,,,,,,,,,,
ne,呐,呢,哪,抐,讷,那,,,,,,,,,,,,,,,,,,,
lei,,儡,勒,,弄啥嘞,,垒,擂,,滚木檑石,,泪,磊,类,累,,羸弱,,蕾,肋,镭,雷,,,,,,,,,
nei,内,馁,,,,,,,,,,,,,,,,,,,,,,,
leng,冷,塄坎,,愣,棱,,楞子,,,,,,,,,,,,,,,,,,,,
nen,嫩,恁地/恁高,,,,,,,,,,,,,,,,,,,,,,,,
neng,能,,,,,,,,,,,,,,,,,,,,,,,,
li,丽,例,,伶俐,,俚,,伉俪,,利,力,励,历,厉,厘,吏,,叽哩,,,风声鹤唳,,喱,,暴戾,,李,,瓦砾,,栗,梨,,沥青,,,犁地,,狸,,猞猁,,璃,痢疾,,,砺石,,礼,离,立,笠,篱,粒,荔,莉,藜,,牡蛎,,,蛤蜊,,,,郦食(yì)其(jī),,里,锂,隶,雳,,骊山,,鲤,黎,,黧黑,,,
ni,你,,倪儿,,匿,呢,妮,尼,拟,,旖旎,,,昵称,,泥,溺,腻,逆,霓,,大鲵,,,,,,,,,,,
lia,俩,,,,,,,,,,,,,,,,,,,,,,,
lian,帘,廉,怜,恋,敛,,入殓,,,涟漪,,,潋滟,,,炼,练,联,脸,莲,连,链,镰,鲢,,,,,,,
nian,卄,廿,年,念,,拈阄/拈轻怕重,,,捻麻绳/灯捻,,撵,碾,粘,蔫,,鲶鱼效应,,黏,,,,,,,,,,,,,,
liang,两,亮,俩,凉,晾,梁,粱,良,谅,,踉跄,,辆,量,靓,,,,,,,,,,,,
niang,娘,酿,,,,,,,,,,,,,,,,,,,,,,,
liao,了,,幕僚,,嘹,,寂寥,,,廖仲恺,,撂,,撩起头发,,料,疗,聊,辽,,,,,,,,,,,,,,
niao,尿,,炊烟袅袅,,鸟,,,,,,,,,,,,,,,,,,,,,,
lie,,凛冽,,列,劣,,大大咧咧,,栗,烈,猎,裂,,趔趄,,,,,,,,,,,,,,,,,
nie,,嗫嚅,,孽,,捏,泥,,涅槃重生,,聂,,圭臬,,蹑,镍,,,,,,,,,,,,,,,
lin,临,,凛冬,,吝,,嶙峋,,拎,林,淋,,琳琅满目,,磷,,波光粼粼,,,蔺相如,,,租赁,,,蹂躏,,邻,,张作霖,,鳞,麟,,,,,,,,
nin,您,,,,,,,,,,,,,,,,,,,,,,,,
ling,令,,伶俐,,凌,另,,嘌呤,,,囹圄,,岭,拎,灵,玲,,高屋建瓴,,绫,羚,,孔雀翎,,聆,菱,铃,,,,,,,,陵,零,领,龄,,,,,,,,,,,,,,,,,,,,,
ning,,奸佞,,凝,咛,宁,拧,,柠檬,,,泥泞,,,狰狞,,,盯聍,,,,,,,,,,,,,,,,,
liu,六,刘,柳,榴,流,浏,,琉璃,,留,瘤,硫,绺3,遛,鎏,陆,馏,骝,,,,,,,,,
niu,妞,,忸怩,,扭,拗,牛,纽,钮,,,,,,,,,,,,,,,,,,
lo,,当然咯,,,,,,,,,,,,,,,,,,,,,,,,
long,咙,,垄断,,,垅上行,,,里弄,,,收拢,,窿,笼,聋,陇（甘肃）,隆,龙,,,,,,,,,,,,,,
nong,侬,农,,嘟哝,,,摆弄,,浓,,,,,,,,,,,,,,,,,,,,
lou,,,佝偻,,,喽啰,,,娄知县,,搂,楼,漏,篓,陋,露,,,,,,,,,,,,,,,
lu,卢,卤,,呼噜,,,庐山,,录,戮,,掳掠,,,撸起袖子,,炉,,秦海璐,,,绿林,,,舳舻,,芦,,俘虏,,路,,轱辘,,陆,露,颅,鲁,鲈,,鸬鹚,,鹭,鹿,
nu,努,奴,弩,怒,,,,,,,,,,,,,,,,,,,,,
luan,乱,卵,孪,,山峦,,挛,銮,,鸾凤,,,,,,,,,,,,,,,,,,
nuan,暖,,,,,,,,,,,,,,,,,,,,,,,,
lun,,仑,,伦理,,,囫(hu)囵,,抡,沦,,涤纶,,论,轮,,,,,,,,,,,,,,,,
luo,啰,,捋起袖子,,,一摞书,,洛,,炮烙(酷刑),,,王珞丹,,,箩筐,,,经络,,罗,萝,落,螺,裸,,逻辑,,锣,骆,骡,,,,,,,,
nuo,喏,挪,懦,糯,,,,,,,,,,,,,,,,,,,,,
lv,,伴侣,,吕,屡,履,律,,捋捋胡须,,旅,榈,氯,滤,,曲率,,绿,,褴褛,,,千丝万缕,,铝,,三闾大夫,,驴,,,,,,,,
nv,女,,,,,,,,,,,,,,,,,,,,,,,,
lve,,掠,略,,,,,,,,,,,,,,,,,,,,,,
men,们,扪,门,闷,,,,,,,,,,,,,,,,,,,,,
meng,孟,,懵懂,,朦,梦,猛,,蛇獴,,盟,萌,蒙,锰,,,,,,,,,,,,,,,
min,,岷江,,,悲天悯人,,,抿酒,,敏,,旻天,,民,,良心未泯,,皿,,闵行区,,,闽(福建),,,,,,,,,,,,,,,,
ming,,冥,,名,命,明,,,眀,,瞑目,,,香茗,,,酩酊大醉,,铭,鸣,,,,,,,,,,,
pen,喷,盆,,,,,,,,,,,,,,,,,,,,,,,
peng,彭,澎,,怦然心动,,抨,捧,朋,棚,烹,,砰砰枪响/呯呯砰砰,,,硼酸,,碰,膨,,蓬莱,,鹏,,,,,,,,,,,
pin,品,,嫔妃,,拼,,招聘/聘礼,,贫,频,,颦蹙/东施效颦/一颦一笑,,,,,,,,,,,,,,,,,,,
ping,乒,凭,,呯呯枪响/呯呯砰砰,,,草坪,,屏,平,瓶,苹,,浮萍,,评,,,,,,,,,,,,,,,
qin,亲,侵,勤,寝,揿,擒,,沁人心脾,,,溱潼,,琴,禽,秦,芹,,布衾多年冷似铁,,钦,,,,,,,,,,,
qing,亲,倾,卿,庆,擎,氢,,击磬,,,罄竹难书,,蜻,请,青,清,情,晴,轻,顷,,,,,,,,,
ren,人,仁,仞,任,刃,,甲乙丙丁戊(wù)己(jǐ)庚(gēng)辛壬(rén)癸(guǐ),,妊,忍,,稔熟,,纫,,色厉内荏/荏苒,,认,,,,,,,,,,,,,
reng,仍,扔,,,,,,,,,,,,,,,,,,,,,,,
sen,森,,,,,,,,,,,,,,,,,,,,,,,,
seng,僧,,,,,,,,,,,,,,,,,,,,,,,,
shen,什,参,,谨慎,,沈,深,渗,伸,呻,婶,审,珅,甚,申,,三氧化二砷,,神,绅,肾,身,震,,莘莘学子,,,,,,
sheng,剩,升,圣,声,牲,生,盛,省,绳,,,,,,,,,,,,,,,,
teng,疼,腾,藤,,誊写,,,,,,,,,,,,,,,,,,,,,
ting,,亭,停,厅,听,,油汀,,婷,庭,,朝廷,,挺,艇,蜓,霆,,,,,,,,,,,,
wen,刎,吻,文,,汶川,,温,瘟,稳,紊,纹,蚊,问,闻,,晴雯,,,,,,,,,,,,,
weng,嗡,翁,,,,,,,,,,,,,,,,,,,,,,,
xin,信,心,新,欣,芯,,莘庄(上海),,薪,,寻衅,,辛,鑫,锌,,温馨,,,,,,,,,,,,,,
xing,兴,刑,型,姓,幸,形,性,,悻悻而归,,惺,星,杏,猩,,省亲/自省,,腥,行,,邢台,,醒,,,,,,,,
yin,印,吟,,万马齐喑究可哀,,因,姻,,,子丑寅卯/唐寅,,,府尹,,引,殷,淫,瘾,,赵匡胤,,,绿草茵茵,,,封妻荫子,,蚓,银,阴,隐,音,饮,,牙龈,,,,,
ying,,嘤嘤,,婴,应,影,映,景,樱,,东瀛,,盈,硬,缨,罂,,义愤填膺/荣膺(赝品),,英,,坟茔,,荧,,莺歌燕舞,,萤,营,,萦绕,,蝇,赢,迎,,,颖,鹦,鹰,,,,,,,,,,,,,,,,,,,,,,
zen,怎,,,,,,,,,,,,,,,,,,,,,,,,
zeng,增,憎,曾,赠,,,,,,,,,,,,,,,,,,,,,
zhen,侦,,装帧/帧率,,振,朕,枕,,桢干/沈葆桢,,,袖珍,,,甄子丹,,疹,真,,砧板,,,崇祯,,,箴言,,,,,,,,,,,,,缜密,,,日臻完善,,诊,,坚贞,,赈,,斟酌,,针,镇,阵,震,鸩,,,,,,,,,,,,,,
zheng,争,,峥嵘,,征,怔,拯,挣,政,整,正,,狰狞,,症,睁,筝,蒸,证,,诤言,,郑,,铮铮铁骨,,,,,,,,
